Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date,Division
Hong Kong Football Club L2A,v,Hong Kong Football Club L2B,Hong Kong Football Club,19:00:00,,1,14/10/2025,L2
Kowloon Cricket Club L2A,v,Kowloon Cricket Club L2B,Kowloon Cricket Club,19:00:00,,1,14/10/2025,L2
Hong Kong Football Club L2B,v,JESSICA L2,Hong Kong Football Club,19:00:00,,2,21/10/2025,L2
Kowloon Cricket Club L2B,v,Hong Kong Cricket Club L2,Kowloon Cricket Club,19:00:00,,2,21/10/2025,L2
Hong Kong Football Club L2A,v,Kowloon Cricket Club L2A,Hong Kong Football Club,19:00:00,,2,21/10/2025,L2
Hong Kong Football Club L2B,v,Kowloon Cricket Club L2A,Hong Kong Football Club,19:00:00,,3,28/10/2025,L2
Hong Kong Cricket Club L2,v,Hong Kong Football Club L2A,Hong Kong Cricket Club,19:00:00,,3,28/10/2025,L2
JESSICA L2,v,Kowloon Cricket Club L2B,HK Squash Centre,19:00:00,,3,28/10/2025,L2
Kowloon Cricket Club L2B,v,Hong Kong Football Club L2B,Kowloon Cricket Club,19:00:00,,4,04/11/2025,L2
Hong Kong Football Club L2A,v,JESSICA L2,Hong Kong Football Club,19:00:00,,4,04/11/2025,L2
Hong Kong Cricket Club L2,v,Kowloon Cricket Club L2A,Hong Kong Cricket Club,19:00:00,,4,04/11/2025,L2
Hong Kong Cricket Club L2,v,Hong Kong Football Club L2B,Hong Kong Cricket Club,19:00:00,,5,11/11/2025,L2
JESSICA L2,v,Kowloon Cricket Club L2A,HK Squash Centre,19:00:00,,5,11/11/2025,L2
Kowloon Cricket Club L2B,v,Hong Kong Football Club L2A,Kowloon Cricket Club,19:00:00,,5,11/11/2025,L2
JESSICA L2,v,Hong Kong Cricket Club L2,HK Squash Centre,19:00:00,,6,18/11/2025,L2
Hong Kong Football Club L2B,v,Hong Kong Football Club L2A,Hong Kong Football Club,19:00:00,,6,18/11/2025,L2
Kowloon Cricket Club L2B,v,Kowloon Cricket Club L2A,Kowloon Cricket Club,19:00:00,,6,18/11/2025,L2
JESSICA L2,v,Hong Kong Football Club L2B,HK Squash Centre,19:00:00,,7,25/11/2025,L2
Hong Kong Cricket Club L2,v,Kowloon Cricket Club L2B,Hong Kong Cricket Club,19:00:00,,7,25/11/2025,L2
Kowloon Cricket Club L2A,v,Hong Kong Football Club L2A,Kowloon Cricket Club,19:00:00,,7,25/11/2025,L2
Kowloon Cricket Club L2A,v,Hong Kong Football Club L2B,Kowloon Cricket Club,19:00:00,,8,09/12/2025,L2
Hong Kong Football Club L2A,v,Hong Kong Cricket Club L2,Hong Kong Football Club,19:00:00,,8,09/12/2025,L2
Kowloon Cricket Club L2B,v,JESSICA L2,Kowloon Cricket Club,19:00:00,,8,09/12/2025,L2
Hong Kong Football Club L2B,v,Kowloon Cricket Club L2B,Hong Kong Football Club,19:00:00,,9,16/12/2025,L2
JESSICA L2,v,Hong Kong Football Club L2A,HK Squash Centre,19:00:00,,9,16/12/2025,L2
Kowloon Cricket Club L2A,v,Hong Kong Cricket Club L2,Kowloon Cricket Club,19:00:00,,9,16/12/2025,L2
Hong Kong Football Club L2B,v,Hong Kong Cricket Club L2,Hong Kong Football Club,19:00:00,,10,06/01/2026,L2
Kowloon Cricket Club L2A,v,JESSICA L2,Kowloon Cricket Club,19:00:00,,10,06/01/2026,L2
Hong Kong Football Club L2A,v,Kowloon Cricket Club L2B,Hong Kong Football Club,19:00:00,,10,06/01/2026,L2
Hong Kong Cricket Club L2,v,JESSICA L2,Hong Kong Cricket Club,19:00:00,,11,13/01/2026,L2
Hong Kong Football Club L2A,v,Hong Kong Football Club L2B,Hong Kong Football Club,19:00:00,,11,13/01/2026,L2
Kowloon Cricket Club L2A,v,Kowloon Cricket Club L2B,Kowloon Cricket Club,19:00:00,,11,13/01/2026,L2
Hong Kong Football Club L2B,v,JESSICA L2,Hong Kong Football Club,19:00:00,,12,20/01/2026,L2
Kowloon Cricket Club L2B,v,Hong Kong Cricket Club L2,Kowloon Cricket Club,19:00:00,,12,20/01/2026,L2
Hong Kong Football Club L2A,v,Kowloon Cricket Club L2A,Hong Kong Football Club,19:00:00,,12,20/01/2026,L2
Hong Kong Football Club L2B,v,Kowloon Cricket Club L2A,Hong Kong Football Club,19:00:00,,13,27/01/2026,L2
Hong Kong Cricket Club L2,v,Hong Kong Football Club L2A,Hong Kong Cricket Club,19:00:00,,13,27/01/2026,L2
JESSICA L2,v,Kowloon Cricket Club L2B,HK Squash Centre,19:00:00,,13,27/01/2026,L2
Kowloon Cricket Club L2B,v,Hong Kong Football Club L2B,Kowloon Cricket Club,19:00:00,,14,03/02/2026,L2
Hong Kong Football Club L2A,v,JESSICA L2,Hong Kong Football Club,19:00:00,,14,03/02/2026,L2
Hong Kong Cricket Club L2,v,Kowloon Cricket Club L2A,Hong Kong Cricket Club,19:00:00,,14,03/02/2026,L2
Hong Kong Cricket Club L2,v,Hong Kong Football Club L2B,Hong Kong Cricket Club,19:00:00,,15,10/02/2026,L2
JESSICA L2,v,Kowloon Cricket Club L2A,HK Squash Centre,19:00:00,,15,10/02/2026,L2
Kowloon Cricket Club L2B,v,Hong Kong Football Club L2A,Kowloon Cricket Club,19:00:00,,15,10/02/2026,L2
JESSICA L2,v,Hong Kong Cricket Club L2,HK Squash Centre,19:00:00,,16,03/03/2026,L2
Hong Kong Football Club L2B,v,Hong Kong Football Club L2A,Hong Kong Football Club,19:00:00,,16,03/03/2026,L2
Kowloon Cricket Club L2B,v,Kowloon Cricket Club L2A,Kowloon Cricket Club,19:00:00,,16,03/03/2026,L2
JESSICA L2,v,Hong Kong Football Club L2B,HK Squash Centre,19:00:00,,17,10/03/2026,L2
Hong Kong Cricket Club L2,v,Kowloon Cricket Club L2B,Hong Kong Cricket Club,19:00:00,,17,10/03/2026,L2
Kowloon Cricket Club L2A,v,Hong Kong Football Club L2A,Kowloon Cricket Club,19:00:00,,17,10/03/2026,L2
Kowloon Cricket Club L2A,v,Hong Kong Football Club L2B,Kowloon Cricket Club,19:00:00,,18,17/03/2026,L2
Hong Kong Football Club L2A,v,Hong Kong Cricket Club L2,Hong Kong Football Club,19:00:00,,18,17/03/2026,L2
Kowloon Cricket Club L2B,v,JESSICA L2,Kowloon Cricket Club,19:00:00,,18,17/03/2026,L2
Hong Kong Football Club L2B,v,Kowloon Cricket Club L2B,Hong Kong Football Club,19:00:00,,19,24/03/2026,L2
JESSICA L2,v,Hong Kong Football Club L2A,HK Squash Centre,19:00:00,,19,24/03/2026,L2
Kowloon Cricket Club L2A,v,Hong Kong Cricket Club L2,Kowloon Cricket Club,19:00:00,,19,24/03/2026,L2
Hong Kong Football Club L2B,v,Hong Kong Cricket Club L2,Hong Kong Football Club,19:00:00,,20,14/04/2026,L2
Kowloon Cricket Club L2A,v,JESSICA L2,Kowloon Cricket Club,19:00:00,,20,14/04/2026,L2
Hong Kong Football Club L2A,v,Kowloon Cricket Club L2B,Hong Kong Football Club,19:00:00,,20,14/04/2026,L2
Hong Kong Football Club L3C,v,Hong Kong Cricket Club L3,Hong Kong Football Club,19:00:00,,1,03/10/2025,L3
Hong Kong Football Club L3A,v,Hong Kong Football Club L3B,Hong Kong Football Club,19:00:00,,1,03/10/2025,L3
JESSICA L3,v,[BYE],,,,1,03/10/2025,L3
JESSICA L3,v,Hong Kong Football Club L3A,HK Squash Centre,19:00:00,,2,10/10/2025,L3
Hong Kong Football Club L3B,v,Hong Kong Football Club L3C,Hong Kong Football Club,19:00:00,,2,10/10/2025,L3
Hong Kong Cricket Club L3,v,[BYE],,,,2,10/10/2025,L3
JESSICA L3,v,Hong Kong Cricket Club L3,HK Squash Centre,19:00:00,,3,17/10/2025,L3
Hong Kong Football Club L3A,v,Hong Kong Football Club L3C,Hong Kong Football Club,19:00:00,,3,17/10/2025,L3
Hong Kong Football Club L3B,v,[BYE],,,,3,17/10/2025,L3
Hong Kong Football Club L3C,v,JESSICA L3,Hong Kong Football Club,19:00:00,,4,24/10/2025,L3
Hong Kong Cricket Club L3,v,Hong Kong Football Club L3B,Hong Kong Cricket Club,19:00:00,,4,24/10/2025,L3
Hong Kong Football Club L3A,v,[BYE],,,,4,24/10/2025,L3
Hong Kong Cricket Club L3,v,Hong Kong Football Club L3A,Hong Kong Cricket Club,19:00:00,,5,31/10/2025,L3
Hong Kong Football Club L3B,v,JESSICA L3,Hong Kong Football Club,19:00:00,,5,31/10/2025,L3
Hong Kong Football Club L3C,v,[BYE],,,,5,31/10/2025,L3
Hong Kong Cricket Club L3,v,Hong Kong Football Club L3C,Hong Kong Cricket Club,19:00:00,,6,07/11/2025,L3
Hong Kong Football Club L3B,v,Hong Kong Football Club L3A,Hong Kong Football Club,19:00:00,,6,07/11/2025,L3
JESSICA L3,v,[BYE],,,,6,07/11/2025,L3
Hong Kong Football Club L3A,v,JESSICA L3,Hong Kong Football Club,19:00:00,,7,14/11/2025,L3
Hong Kong Football Club L3C,v,Hong Kong Football Club L3B,Hong Kong Football Club,19:00:00,,7,14/11/2025,L3
Hong Kong Cricket Club L3,v,[BYE],,,,7,14/11/2025,L3
Hong Kong Cricket Club L3,v,JESSICA L3,Hong Kong Cricket Club,19:00:00,,8,21/11/2025,L3
Hong Kong Football Club L3C,v,Hong Kong Football Club L3A,Hong Kong Football Club,19:00:00,,8,21/11/2025,L3
Hong Kong Football Club L3B,v,[BYE],,,,8,21/11/2025,L3
JESSICA L3,v,Hong Kong Football Club L3C,HK Squash Centre,19:00:00,,9,28/11/2025,L3
Hong Kong Football Club L3B,v,Hong Kong Cricket Club L3,HK Squash Centre,19:00:00,,9,28/11/2025,L3
Hong Kong Football Club L3A,v,[BYE],,,,9,28/11/2025,L3
Hong Kong Football Club L3A,v,Hong Kong Cricket Club L3,Hong Kong Football Club,19:00:00,,10,12/12/2025,L3
JESSICA L3,v,Hong Kong Football Club L3B,HK Squash Centre,19:00:00,,10,12/12/2025,L3
Hong Kong Football Club L3C,v,[BYE],,,,10,12/12/2025,L3
Hong Kong Football Club L3C,v,Hong Kong Cricket Club L3,Hong Kong Football Club,19:00:00,,11,19/12/2025,L3
Hong Kong Football Club L3A,v,Hong Kong Football Club L3B,Hong Kong Football Club,19:00:00,,11,19/12/2025,L3
JESSICA L3,v,[BYE],,,,11,19/12/2025,L3
JESSICA L3,v,Hong Kong Football Club L3A,HK Squash Centre,19:00:00,,12,09/01/2026,L3
Hong Kong Football Club L3B,v,Hong Kong Football Club L3C,Hong Kong Football Club,19:00:00,,12,09/01/2026,L3
Hong Kong Cricket Club L3,v,[BYE],,,,12,09/01/2026,L3
JESSICA L3,v,Hong Kong Cricket Club L3,HK Squash Centre,19:00:00,,13,16/01/2026,L3
Hong Kong Football Club L3A,v,Hong Kong Football Club L3C,Hong Kong Football Club,19:00:00,,13,16/01/2026,L3
Hong Kong Football Club L3B,v,[BYE],,,,13,16/01/2026,L3
Hong Kong Football Club L3C,v,JESSICA L3,Hong Kong Football Club,19:00:00,,14,23/01/2026,L3
Hong Kong Cricket Club L3,v,Hong Kong Football Club L3B,Hong Kong Cricket Club,19:00:00,,14,23/01/2026,L3
Hong Kong Football Club L3A,v,[BYE],,,,14,23/01/2026,L3
Hong Kong Cricket Club L3,v,Hong Kong Football Club L3A,Hong Kong Cricket Club,19:00:00,,15,30/01/2026,L3
Hong Kong Football Club L3B,v,JESSICA L3,Hong Kong Football Club,19:00:00,,15,30/01/2026,L3
Hong Kong Football Club L3C,v,[BYE],,,,15,30/01/2026,L3
Hong Kong Cricket Club L3,v,Hong Kong Football Club L3C,Hong Kong Cricket Club,19:00:00,,16,06/02/2026,L3
Hong Kong Football Club L3B,v,Hong Kong Football Club L3A,Hong Kong Football Club,19:00:00,,16,06/02/2026,L3
JESSICA L3,v,[BYE],,,,16,06/02/2026,L3
Hong Kong Football Club L3A,v,JESSICA L3,Hong Kong Football Club,19:00:00,,17,13/02/2026,L3
Hong Kong Football Club L3C,v,Hong Kong Football Club L3B,Hong Kong Football Club,19:00:00,,17,13/02/2026,L3
Hong Kong Cricket Club L3,v,[BYE],,,,17,13/02/2026,L3
Hong Kong Cricket Club L3,v,JESSICA L3,Hong Kong Cricket Club,19:00:00,,18,06/03/2026,L3
Hong Kong Football Club L3C,v,Hong Kong Football Club L3A,Hong Kong Football Club,19:00:00,,18,06/03/2026,L3
Hong Kong Football Club L3B,v,[BYE],,,,18,06/03/2026,L3
JESSICA L3,v,Hong Kong Football Club L3C,HK Squash Centre,19:00:00,,19,13/03/2026,L3
Hong Kong Football Club L3B,v,Hong Kong Cricket Club L3,Hong Kong Football Club,19:00:00,,19,13/03/2026,L3
Hong Kong Football Club L3A,v,[BYE],,,,19,13/03/2026,L3
Hong Kong Football Club L3A,v,Hong Kong Cricket Club L3,Hong Kong Football Club,19:00:00,,20,20/03/2026,L3
JESSICA L3,v,Hong Kong Football Club L3B,HK Squash Centre,19:00:00,,20,20/03/2026,L3
Hong Kong Football Club L3C,v,[BYE],,,,20,20/03/2026,L3
The Squash Club L4,v,Kwai Tsing District Squash Club L4,Pei Ho Street Sports Centre,19:00:00,,1,03/10/2025,L4
Hong Kong Football Club JSA,v,Hong Kong Football Club L4,Hong Kong Football Club,19:00:00,,1,03/10/2025,L4
Hong Kong Cricket Club L4,v,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club,19:00:00,,1,03/10/2025,L4
JESSICA L4,v,JESSICA Mochis,HK Squash Centre,19:00:00,,1,03/10/2025,L4
Squashathon Ladies,v,[BYE],,,,1,03/10/2025,L4
JESSICA Mochis,v,Kwai Tsing District Squash Club L4,HK Squash Centre,19:00:00,,2,10/10/2025,L4
Hong Kong Cricket Club Rockettes,v,JESSICA L4,Hong Kong Cricket Club,19:00:00,,2,10/10/2025,L4
Hong Kong Football Club L4,v,Hong Kong Cricket Club L4,Hong Kong Football Club,19:00:00,,2,10/10/2025,L4
Squashathon Ladies,v,Hong Kong Football Club JSA,Cornwall Street Squash Centre,19:00:00,,2,10/10/2025,L4
The Squash Club L4,v,[BYE],,,,2,10/10/2025,L4
Hong Kong Cricket Club L4,v,Squashathon Ladies,HK Squash Centre,19:00:00,,3,17/10/2025,L4
JESSICA L4,v,Hong Kong Football Club L4,HK Squash Centre,19:00:00,,3,17/10/2025,L4
Kwai Tsing District Squash Club L4,v,Hong Kong Cricket Club Rockettes,Yeung Uk Road Sports Centre,19:00:00,,3,17/10/2025,L4
The Squash Club L4,v,JESSICA Mochis,Cornwall Street Squash Centre,19:00:00,,3,17/10/2025,L4
Hong Kong Football Club JSA,v,[BYE],,,,3,17/10/2025,L4
Hong Kong Cricket Club Rockettes,v,The Squash Club L4,Hong Kong Cricket Club,19:00:00,,4,24/10/2025,L4
Hong Kong Football Club L4,v,Kwai Tsing District Squash Club L4,Hong Kong Football Club,19:00:00,,4,24/10/2025,L4
Squashathon Ladies,v,JESSICA L4,Cornwall Street Squash Centre,19:00:00,,4,24/10/2025,L4
Hong Kong Football Club JSA,v,Hong Kong Cricket Club L4,Hong Kong Football Club,19:00:00,,4,24/10/2025,L4
JESSICA Mochis,v,[BYE],,,,4,24/10/2025,L4
JESSICA L4,v,Hong Kong Football Club JSA,HK Squash Centre,19:00:00,,5,31/10/2025,L4
Squashathon Ladies,v,Kwai Tsing District Squash Club L4,Cornwall Street Squash Centre,19:00:00,,5,31/10/2025,L4
The Squash Club L4,v,Hong Kong Football Club L4,Pei Ho Street Sports Centre,19:00:00,,5,31/10/2025,L4
JESSICA Mochis,v,Hong Kong Cricket Club Rockettes,HK Squash Centre,19:00:00,,5,31/10/2025,L4
Hong Kong Cricket Club L4,v,[BYE],,,,5,31/10/2025,L4
Hong Kong Football Club L4,v,JESSICA Mochis,Hong Kong Football Club,19:00:00,,6,07/11/2025,L4
Squashathon Ladies,v,The Squash Club L4,Cornwall Street Squash Centre,19:00:00,,6,07/11/2025,L4
Hong Kong Football Club JSA,v,Kwai Tsing District Squash Club L4,Hong Kong Football Club,19:00:00,,6,07/11/2025,L4
Hong Kong Cricket Club L4,v,JESSICA L4,Hong Kong Cricket Club,19:00:00,,6,07/11/2025,L4
Hong Kong Cricket Club Rockettes,v,[BYE],,,,6,07/11/2025,L4
Hong Kong Cricket Club L4,v,Kwai Tsing District Squash Club L4,Hong Kong Cricket Club,19:00:00,,7,14/11/2025,L4
The Squash Club L4,v,Hong Kong Football Club JSA,Cornwall Street Squash Centre,19:00:00,,7,14/11/2025,L4
JESSICA Mochis,v,Squashathon Ladies,HK Squash Centre,19:00:00,,7,14/11/2025,L4
Hong Kong Cricket Club Rockettes,v,Hong Kong Football Club L4,Hong Kong Cricket Club,19:00:00,,7,14/11/2025,L4
JESSICA L4,v,[BYE],,,,7,14/11/2025,L4
Squashathon Ladies,v,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,19:00:00,,8,21/11/2025,L4
Hong Kong Football Club JSA,v,JESSICA Mochis,Hong Kong Football Club,19:00:00,,8,21/11/2025,L4
Hong Kong Cricket Club L4,v,The Squash Club L4,Hong Kong Cricket Club,19:00:00,,8,21/11/2025,L4
JESSICA L4,v,Kwai Tsing District Squash Club L4,HK Squash Centre,19:00:00,,8,21/11/2025,L4
Hong Kong Football Club L4,v,[BYE],,,,8,21/11/2025,L4
The Squash Club L4,v,JESSICA L4,Cornwall Street Squash Centre,19:00:00,,9,28/11/2025,L4
Hong Kong Cricket Club L4,v,JESSICA Mochis,Hong Kong Cricket Club,19:00:00,,9,28/11/2025,L4
Hong Kong Cricket Club Rockettes,v,Hong Kong Football Club JSA,Hong Kong Cricket Club,19:00:00,,9,28/11/2025,L4
Hong Kong Football Club L4,v,Squashathon Ladies,HK Squash Centre,19:00:00,,9,28/11/2025,L4
Kwai Tsing District Squash Club L4,v,[BYE],,,,9,28/11/2025,L4
Kwai Tsing District Squash Club L4,v,The Squash Club L4,Yeung Uk Road Sports Centre,19:00:00,,10,12/12/2025,L4
Hong Kong Football Club L4,v,Hong Kong Football Club JSA,Hong Kong Football Club,19:00:00,,10,12/12/2025,L4
Hong Kong Cricket Club Rockettes,v,Hong Kong Cricket Club L4,Hong Kong Cricket Club,19:00:00,,10,12/12/2025,L4
JESSICA Mochis,v,JESSICA L4,HK Squash Centre,19:00:00,,10,12/12/2025,L4
Squashathon Ladies,v,[BYE],,,,10,12/12/2025,L4
Kwai Tsing District Squash Club L4,v,JESSICA Mochis,Yeung Uk Road Sports Centre,19:00:00,,11,19/12/2025,L4
JESSICA L4,v,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,19:00:00,,11,19/12/2025,L4
Hong Kong Cricket Club L4,v,Hong Kong Football Club L4,Hong Kong Cricket Club,19:00:00,,11,19/12/2025,L4
Hong Kong Football Club JSA,v,Squashathon Ladies,Hong Kong Football Club,19:00:00,,11,19/12/2025,L4
The Squash Club L4,v,[BYE],,,,11,19/12/2025,L4
Squashathon Ladies,v,Hong Kong Cricket Club L4,Cornwall Street Squash Centre,19:00:00,,12,09/01/2026,L4
Hong Kong Football Club L4,v,JESSICA L4,Hong Kong Football Club,19:00:00,,12,09/01/2026,L4
Hong Kong Cricket Club Rockettes,v,Kwai Tsing District Squash Club L4,Hong Kong Cricket Club,19:00:00,,12,09/01/2026,L4
JESSICA Mochis,v,The Squash Club L4,HK Squash Centre,19:00:00,,12,09/01/2026,L4
Hong Kong Football Club JSA,v,[BYE],,,,12,09/01/2026,L4
The Squash Club L4,v,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,19:00:00,,13,16/01/2026,L4
Kwai Tsing District Squash Club L4,v,Hong Kong Football Club L4,Yeung Uk Road Sports Centre,19:00:00,,13,16/01/2026,L4
JESSICA L4,v,Squashathon Ladies,HK Squash Centre,19:00:00,,13,16/01/2026,L4
Hong Kong Cricket Club L4,v,Hong Kong Football Club JSA,Hong Kong Cricket Club,19:00:00,,13,16/01/2026,L4
JESSICA Mochis,v,[BYE],,,,13,16/01/2026,L4
Hong Kong Football Club JSA,v,JESSICA L4,Hong Kong Football Club,19:00:00,,14,23/01/2026,L4
Kwai Tsing District Squash Club L4,v,Squashathon Ladies,Yeung Uk Road Sports Centre,19:00:00,,14,23/01/2026,L4
Hong Kong Football Club L4,v,The Squash Club L4,Hong Kong Football Club,19:00:00,,14,23/01/2026,L4
Hong Kong Cricket Club Rockettes,v,JESSICA Mochis,Hong Kong Cricket Club,19:00:00,,14,23/01/2026,L4
Hong Kong Cricket Club L4,v,[BYE],,,,14,23/01/2026,L4
JESSICA Mochis,v,Hong Kong Football Club L4,HK Squash Centre,19:00:00,,15,30/01/2026,L4
The Squash Club L4,v,Squashathon Ladies,Cornwall Street Squash Centre,19:00:00,,15,30/01/2026,L4
Kwai Tsing District Squash Club L4,v,Hong Kong Football Club JSA,Yeung Uk Road Sports Centre,19:00:00,,15,30/01/2026,L4
JESSICA L4,v,Hong Kong Cricket Club L4,HK Squash Centre,19:00:00,,15,30/01/2026,L4
Hong Kong Cricket Club Rockettes,v,[BYE],,,,15,30/01/2026,L4
Kwai Tsing District Squash Club L4,v,Hong Kong Cricket Club L4,Yeung Uk Road Sports Centre,19:00:00,,16,06/02/2026,L4
Hong Kong Football Club JSA,v,The Squash Club L4,Hong Kong Football Club,19:00:00,,16,06/02/2026,L4
Squashathon Ladies,v,JESSICA Mochis,Cornwall Street Squash Centre,19:00:00,,16,06/02/2026,L4
Hong Kong Football Club L4,v,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19:00:00,,16,06/02/2026,L4
JESSICA L4,v,[BYE],,,,16,06/02/2026,L4
Hong Kong Cricket Club Rockettes,v,Squashathon Ladies,Hong Kong Cricket Club,19:00:00,,17,13/02/2026,L4
JESSICA Mochis,v,Hong Kong Football Club JSA,HK Squash Centre,19:00:00,,17,13/02/2026,L4
The Squash Club L4,v,Hong Kong Cricket Club L4,Pei Ho Street Sports Centre,19:00:00,,17,13/02/2026,L4
Kwai Tsing District Squash Club L4,v,JESSICA L4,Yeung Uk Road Sports Centre,19:00:00,,17,13/02/2026,L4
Hong Kong Football Club L4,v,[BYE],,,,17,13/02/2026,L4
JESSICA L4,v,The Squash Club L4,HK Squash Centre,19:00:00,,18,06/03/2026,L4
Hong Kong Cricket Club L4,v,JESSICA Mochis,HK Squash Centre,19:00:00,,18,06/03/2026,L4
Hong Kong Football Club JSA,v,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19:00:00,,18,06/03/2026,L4
Squashathon Ladies,v,Hong Kong Football Club L4,Cornwall Street Squash Centre,19:00:00,,18,06/03/2026,L4
Kwai Tsing District Squash Club L4,v,[BYE],,,,18,06/03/2026,L4
Hong Kong Cricket Club M2,v,Ladies Recreation Club M2,Hong Kong Cricket Club,19:00:00,,1,08/10/2025,M2
Hong Kong Football Club M2A,v,Hong Kong Football Club M2B,Hong Kong Football Club,19:00:00,,1,08/10/2025,M2
United Services Recreation Club M2,v,[BYE],,,,1,08/10/2025,M2
Hong Kong Football Club M2B,v,Hong Kong Cricket Club M2,Hong Kong Football Club,19:00:00,,2,15/10/2025,M2
United Services Recreation Club M2,v,Hong Kong Football Club M2A,United Services Recreation Club,19:00:00,,2,15/10/2025,M2
Ladies Recreation Club M2,v,[BYE],,,,2,15/10/2025,M2
Hong Kong Cricket Club M2,v,United Services Recreation Club M2,Hong Kong Cricket Club,19:00:00,,3,22/10/2025,M2
Ladies Recreation Club M2,v,Hong Kong Football Club M2B,Ladies Recreation Club,19:00:00,,3,22/10/2025,M2
Hong Kong Football Club M2A,v,[BYE],,,,3,22/10/2025,M2
United Services Recreation Club M2,v,Ladies Recreation Club M2,United Services Recreation Club,19:00:00,,4,05/11/2025,M2
Hong Kong Football Club M2A,v,Hong Kong Cricket Club M2,Hong Kong Football Club,19:00:00,,4,05/11/2025,M2
Hong Kong Football Club M2B,v,[BYE],,,,4,05/11/2025,M2
Ladies Recreation Club M2,v,Hong Kong Football Club M2A,Ladies Recreation Club,19:00:00,,5,12/11/2025,M2
Hong Kong Football Club M2B,v,United Services Recreation Club M2,Hong Kong Football Club,19:00:00,,5,12/11/2025,M2
Hong Kong Cricket Club M2,v,[BYE],,,,5,12/11/2025,M2
Ladies Recreation Club M2,v,Hong Kong Cricket Club M2,Ladies Recreation Club,19:00:00,,6,19/11/2025,M2
Hong Kong Football Club M2B,v,Hong Kong Football Club M2A,Hong Kong Football Club,19:00:00,,6,19/11/2025,M2
United Services Recreation Club M2,v,[BYE],,,,6,19/11/2025,M2
Hong Kong Cricket Club M2,v,Hong Kong Football Club M2B,Hong Kong Cricket Club,19:00:00,,7,26/11/2025,M2
United Services Recreation Club M2,v,Hong Kong Football Club M2A,United Services Recreation Club,19:00:00,,7,26/11/2025,M2
Ladies Recreation Club M2,v,[BYE],,,,7,26/11/2025,M2
United Services Recreation Club M2,v,Hong Kong Cricket Club M2,United Services Recreation Club,19:00:00,,8,10/12/2025,M2
Hong Kong Football Club M2B,v,Ladies Recreation Club M2,Hong Kong Football Club,19:00:00,,8,10/12/2025,M2
Hong Kong Football Club M2A,v,[BYE],,,,8,10/12/2025,M2
Ladies Recreation Club M2,v,United Services Recreation Club M2,Ladies Recreation Club,19:00:00,,9,17/12/2025,M2
Hong Kong Cricket Club M2,v,Hong Kong Football Club M2A,Hong Kong Cricket Club,19:00:00,,9,17/12/2025,M2
Hong Kong Football Club M2B,v,[BYE],,,,9,17/12/2025,M2
Hong Kong Football Club M2A,v,Ladies Recreation Club M2,Hong Kong Football Club,19:00:00,,10,07/01/2026,M2
United Services Recreation Club M2,v,Hong Kong Football Club M2B,United Services Recreation Club,19:00:00,,10,07/01/2026,M2
Hong Kong Cricket Club M2,v,[BYE],,,,10,07/01/2026,M2
Hong Kong Cricket Club M2,v,Ladies Recreation Club M2,Hong Kong Cricket Club,19:00:00,,11,14/01/2026,M2
Hong Kong Football Club M2A,v,Hong Kong Football Club M2B,Hong Kong Football Club,19:00:00,,11,14/01/2026,M2
United Services Recreation Club M2,v,[BYE],,,,11,14/01/2026,M2
Hong Kong Football Club M2B,v,Hong Kong Cricket Club M2,Hong Kong Football Club,19:00:00,,12,21/01/2026,M2
Hong Kong Football Club M2A,v,United Services Recreation Club M2,Hong Kong Football Club,19:00:00,,12,21/01/2026,M2
Ladies Recreation Club M2,v,[BYE],,,,12,21/01/2026,M2
Hong Kong Cricket Club M2,v,United Services Recreation Club M2,Hong Kong Cricket Club,19:00:00,,13,28/01/2026,M2
Ladies Recreation Club M2,v,Hong Kong Football Club M2B,Ladies Recreation Club,19:00:00,,13,28/01/2026,M2
Hong Kong Football Club M2A,v,[BYE],,,,13,28/01/2026,M2
United Services Recreation Club M2,v,Ladies Recreation Club M2,United Services Recreation Club,19:00:00,,14,04/02/2026,M2
Hong Kong Football Club M2A,v,Hong Kong Cricket Club M2,Hong Kong Football Club,19:00:00,,14,04/02/2026,M2
Hong Kong Football Club M2B,v,[BYE],,,,14,04/02/2026,M2
Ladies Recreation Club M2,v,Hong Kong Football Club M2A,Ladies Recreation Club,19:00:00,,15,11/02/2026,M2
Hong Kong Football Club M2B,v,United Services Recreation Club M2,Hong Kong Football Club,19:00:00,,15,11/02/2026,M2
Hong Kong Cricket Club M2,v,[BYE],,,,15,11/02/2026,M2
Ladies Recreation Club M2,v,Hong Kong Cricket Club M2,Ladies Recreation Club,19:00:00,,16,04/03/2026,M2
Hong Kong Football Club M2B,v,Hong Kong Football Club M2A,Hong Kong Football Club,19:00:00,,16,04/03/2026,M2
United Services Recreation Club M2,v,[BYE],,,,16,04/03/2026,M2
Hong Kong Cricket Club M2,v,Hong Kong Football Club M2B,Hong Kong Cricket Club,19:00:00,,17,11/03/2026,M2
Hong Kong Football Club M2A,v,United Services Recreation Club M2,Hong Kong Football Club,19:00:00,,17,11/03/2026,M2
