Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date,Division
Sha Tin 4,v,RELAY 1,Cornwall Street Squash Centre,19:00,,1,07/10/2024,10
United Services Recreation Club 3,v,Bravo D10,United Services Recreation Club,19:00,,1,07/10/2024,10
Banbil,v,The Hong Kong Jockey Club Div 10,HK Squash Centre,19:00,,1,07/10/2024,10
Craigengower Cricket Club,v,[BYE],,,,1,07/10/2024,10
Bravo D10,v,Banbil,Cornwall Street Squash Centre,19:00,,2,14/10/2024,10
RELAY 1,v,United Services Recreation Club 3,Cornwall Street Squash Centre,19:00,,2,14/10/2024,10
Craigengower Cricket Club,v,Sha Tin 4,Craigengower Cricket Club,19:00,,2,14/10/2024,10
The Hong Kong Jockey Club Div 10,v,[BYE],,,,2,14/10/2024,10
United Services Recreation Club 3,v,Craigengower Cricket Club,United Services Recreation Club,19:00,,3,21/10/2024,10
Banbil,v,RELAY 1,HK Squash Centre,19:00,,3,21/10/2024,10
The Hong Kong Jockey Club Div 10,v,Bravo D10,HKJC Sha Tin Club House,19:00,,3,21/10/2024,10
Sha Tin 4,v,[BYE],,,,3,21/10/2024,10
RELAY 1,v,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,19:00,,4,28/10/2024,10
Craigengower Cricket Club,v,Banbil,Craigengower Cricket Club,19:00,,4,28/10/2024,10
Sha Tin 4,v,United Services Recreation Club 3,Cornwall Street Squash Centre,19:00,,4,28/10/2024,10
Bravo D10,v,[BYE],,,,4,28/10/2024,10
Banbil,v,Sha Tin 4,HK Squash Centre,19:00,,5,04/11/2024,10
The Hong Kong Jockey Club Div 10,v,Craigengower Cricket Club,HKJC Sha Tin Club House,19:00,,5,04/11/2024,10
Bravo D10,v,RELAY 1,Cornwall Street Squash Centre,19:00,,5,04/11/2024,10
United Services Recreation Club 3,v,[BYE],,,,5,04/11/2024,10
The Hong Kong Jockey Club Div 10,v,United Services Recreation Club 3,HKJC Sha Tin Club House,19:00,,6,11/11/2024,10
Bravo D10,v,Sha Tin 4,Cornwall Street Squash Centre,19:00,,6,11/11/2024,10
RELAY 1,v,Craigengower Cricket Club,Cornwall Street Squash Centre,19:00,,6,11/11/2024,10
Banbil,v,[BYE],,,,6,11/11/2024,10
Craigengower Cricket Club,v,Bravo D10,Craigengower Cricket Club,19:00,,7,18/11/2024,10
Sha Tin 4,v,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,19:00,,7,18/11/2024,10
United Services Recreation Club 3,v,Banbil,United Services Recreation Club,19:00,,7,18/11/2024,10
RELAY 1,v,[BYE],,,,7,18/11/2024,10
RELAY 1,v,Sha Tin 4,Cornwall Street Squash Centre,19:00,,8,25/11/2024,10
Bravo D10,v,United Services Recreation Club 3,Cornwall Street Squash Centre,19:00,,8,25/11/2024,10
The Hong Kong Jockey Club Div 10,v,Banbil,HKJC Sha Tin Club House,19:00,,8,25/11/2024,10
Craigengower Cricket Club,v,[BYE],,,,8,25/11/2024,10
Banbil,v,Bravo D10,HK Squash Centre,19:00,,9,09/12/2024,10
United Services Recreation Club 3,v,RELAY 1,United Services Recreation Club,19:00,,9,09/12/2024,10
Sha Tin 4,v,Craigengower Cricket Club,Cornwall Street Squash Centre,19:00,,9,09/12/2024,10
The Hong Kong Jockey Club Div 10,v,[BYE],,,,9,09/12/2024,10
Craigengower Cricket Club,v,United Services Recreation Club 3,Craigengower Cricket Club,19:00,,10,16/12/2024,10
RELAY 1,v,Banbil,Cornwall Street Squash Centre,19:00,,10,16/12/2024,10
Bravo D10,v,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,19:00,,10,16/12/2024,10
Sha Tin 4,v,[BYE],,,,10,16/12/2024,10
The Hong Kong Jockey Club Div 10,v,RELAY 1,HKJC Sha Tin Club House,19:00,,11,06/01/2025,10
Banbil,v,Craigengower Cricket Club,HK Squash Centre,19:00,,11,06/01/2025,10
United Services Recreation Club 3,v,Sha Tin 4,United Services Recreation Club,19:00,,11,06/01/2025,10
Bravo D10,v,[BYE],,,,11,06/01/2025,10
Sha Tin 4,v,Banbil,Cornwall Street Squash Centre,19:00,,12,13/01/2025,10
Craigengower Cricket Club,v,The Hong Kong Jockey Club Div 10,Craigengower Cricket Club,19:00,,12,13/01/2025,10
RELAY 1,v,Bravo D10,Cornwall Street Squash Centre,19:00,,12,13/01/2025,10
United Services Recreation Club 3,v,[BYE],,,,12,13/01/2025,10
United Services Recreation Club 3,v,The Hong Kong Jockey Club Div 10,United Services Recreation Club,19:00,,13,20/01/2025,10
